"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","illiterate_prop","qamys_dhs_full","qamys_dhs_part","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit2","lwr2","upr2","qamys_pred","plot"
"Slovakia",2005,703,0.16,0.24,0.4,"Slovakia",1.05581735324789,12.9126462302217,12.23,0.877,0.002239619,NA,NA,12.9126462302217,1.05581735324789,0,0,0,0,0,0,0,1,0,0,12.3869756696206,12.0633384370006,12.7192954952794,12.9126462302217,1
"Slovakia",2010,703,0.17,0.21,0.38,"Slovakia",1.0530293153799,13.0891543901721,12.43,0.888,0.002075292,NA,NA,13.0891543901721,1.0530293153799,0,0,0,0,0,0,0,0,1,0,12.6880724130819,12.3631699518143,13.0215132677996,13.0891543901721,1
"Slovakia",2015,703,0.2,0.22,0.42,"Slovakia",1.04368984090454,13.8288903919852,13.25,0.912,0.002007187,NA,NA,13.8288903919852,1.04368984090454,0,0,0,0,0,0,0,0,0,1,13.7975046895691,13.458076959758,14.1454931657713,13.8288903919852,1
"Slovenia",1970,705,0.15,0.37,0.51,"Slovenia",0.934356591609623,9.62387289357912,10.3,0.603,0.0064963388,NA,NA,9.62387289357912,0.934356591609623,1,0,0,0,0,0,0,0,0,0,11.3414741654858,10.8535631812331,11.8513186958541,9.62387289357912,1
"Slovenia",1975,705,0.17,0.36,0.53,"Slovenia",0.938278498842903,9.83315866787362,10.48,0.619,0.005885911,NA,NA,9.83315866787362,0.938278498842903,0,1,0,0,0,0,0,0,0,0,11.3330388914184,10.8599559498489,11.8267303391952,9.83315866787362,1
"Slovenia",1980,705,0.17,0.36,0.53,"Slovenia",0.936428294391589,9.95423276938259,10.63,0.637,0.005255816,NA,NA,9.95423276938259,0.936428294391589,0,0,1,0,0,0,0,0,0,0,11.1654316964509,10.7041422481687,11.6466001738194,9.95423276938259,1
"Slovenia",1985,705,0.15,0.33,0.48,"Slovenia",0.93607717289823,10.1002726955719,10.79,0.658,0.004703005,NA,NA,10.1002726955719,0.93607717289823,0,0,0,1,0,0,0,0,0,0,10.8853704533589,10.4361921536897,11.3538815845746,10.1002726955719,1
"Slovenia",1990,705,0.16,0.3,0.46,"Slovenia",0.940221805071268,10.3048309835811,10.96,0.682,0.0047547913,NA,NA,10.3048309835811,0.940221805071268,0,0,0,0,1,0,0,0,0,0,11.0399022411956,10.5888140720396,11.5102069661404,10.3048309835811,1
"Slovenia",1995,705,0.18,0.26,0.44,"Slovenia",0.944203266501375,10.5089823561603,11.13,0.704,0.003786217,NA,NA,10.5089823561603,0.944203266501375,0,0,0,0,0,1,0,0,0,0,11.0800373151101,10.6315288831313,11.5474668087505,10.5089823561603,1
"Slovenia",2000,705,0.2,0.23,0.43,"Slovenia",0.949938637365124,10.7533053749732,11.32,0.733,0.0030000305,NA,NA,10.7533053749732,0.949938637365124,0,0,0,0,0,0,1,0,0,0,11.1113876850374,10.89755554907,11.3294156410828,10.7533053749732,1
"Slovenia",2005,705,0.22,0.2,0.42,"Slovenia",0.955673178761881,11.0284684829121,11.54,0.761,0.0031975231,NA,NA,11.0284684829121,0.955673178761881,0,0,0,0,0,0,0,1,0,0,11.5199609155519,11.2860580197458,11.7587114352646,11.0284684829121,1
"Slovenia",2010,705,0.24,0.2,0.44,"Slovenia",0.963913824539654,11.4223788207949,11.85,0.79,0.0030000305,NA,NA,11.4223788207949,0.963913824539654,0,0,0,0,0,0,0,0,1,0,12.040508669369,11.7746939822009,12.3123241450094,11.4223788207949,1
"Slovenia",2015,705,0.27,0.22,0.49,"Slovenia",0.972782028626377,11.8679407492418,12.2,0.818,0.002711004,NA,NA,11.8679407492418,0.972782028626377,0,0,0,0,0,0,0,0,0,1,12.6657073441503,12.3413409823284,12.9985989980642,11.8679407492418,1
"Solomon Islands",1970,90,0.07,0.81,0.88,"Solomon Islands",NA,NA,2.51,0.0240000000000001,0.41646004,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,1.31930386707296,1.2610748841264,1.38022152021482,1.31930386707296,3
"Solomon Islands",1975,90,0.07,0.96,1.03,"Solomon Islands",NA,NA,3.01,0.032,0.32532303,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1.72444145037529,1.65041849584216,1.80178440999297,1.72444145037529,3
"Solomon Islands",1980,90,0.06,0.96,1.02,"Solomon Islands",NA,NA,3.57,0.042,0.35945595,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1.88832716113317,1.80522133382975,1.9752588785933,1.88832716113317,3
"Solomon Islands",1985,90,0.06,0.96,1.02,"Solomon Islands",NA,NA,4.1,0.0570000000000002,0.2184107,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,2.50467402303273,2.39357080117366,2.62093436240904,2.50467402303273,3
"Solomon Islands",1990,90,0.05,0.88,0.93,"Solomon Islands",NA,NA,4.56,0.078,0.27903666,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,2.5524768542803,2.43835177134598,2.67194346943643,2.5524768542803,3
"Solomon Islands",1995,90,0.05,0.8,0.85,"Solomon Islands",NA,NA,5.06,0.1,0.23400002,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,2.93642419562982,2.80242421908831,3.07683147966989,2.93642419562982,3
"Solomon Islands",2000,90,0.05,0.76,0.81,"Solomon Islands",NA,NA,5.5,0.12,0.23590893,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,3.10209742186386,3.02780593061112,3.17821175969231,3.10209742186386,3
"Solomon Islands",2005,90,0.05,0.74,0.8,"Solomon Islands",NA,NA,5.89,0.147,0.23400002,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,3.35929643798158,3.28141896150782,3.43902217016822,3.35929643798158,3
"Solomon Islands",2010,90,0.06,0.73,0.79,"Solomon Islands",NA,NA,6.25,0.172,0.14956351,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,4.01606395670235,3.91160399658928,4.12331353541597,4.01606395670235,3
"Solomon Islands",2015,90,0.06,0.69,0.75,"Solomon Islands",NA,NA,6.69,0.206,0.12915357,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,4.4602996533361,4.34347156131624,4.58027011727952,4.4602996533361,3
"Somalia",1970,706,0.06,0.81,0.87,"Somalia",NA,NA,0.9,0.0190000000000001,0.94595352,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.240263144488904,0.222248002224232,0.259738571424612,0.240263144488904,3
"Somalia",1975,706,0.06,0.82,0.88,"Somalia",NA,NA,1.04,0.0259999999999999,0.55510612,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.442488061901579,0.4204760666714,0.465652388910947,0.442488061901579,3
"Somalia",1980,706,0.06,0.86,0.92,"Somalia",NA,NA,1.25,0.0340000000000001,0.50015766,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.551650458548369,0.525248875645575,0.579379114410465,0.551650458548369,3
"Somalia",1985,706,0.06,0.93,0.99,"Somalia",NA,NA,1.51,0.048,0.43913101,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.695112856768066,0.66249919279241,0.729332033760929,0.695112856768066,3
"Somalia",1990,706,0.06,0.99,1.06,"Somalia",NA,NA,1.77,0.0589999999999998,0.39701962,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.851221267819858,0.811945543295004,0.892396851946986,0.851221267819858,3
"Somalia",1995,706,0.06,1.08,1.14,"Somalia",NA,NA,2.02,0.067,0.3616555,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0.990370177463529,0.944639059719018,1.03831519384863,0.990370177463529,3
"Somalia",2000,706,0.06,1.15,1.21,"Somalia",NA,NA,2.18,0.068,0.31043764,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1.10442522797486,1.07872947118107,1.13073306771888,1.10442522797486,3
"Somalia",2005,706,0.06,1.19,1.25,"Somalia",NA,NA,2.36,0.0680000000000001,0.31476519,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1.18906929800071,1.16148932903686,1.2173041629408,1.18906929800071,3
"Somalia",2010,706,0.05,0.96,1.01,"Somalia",NA,NA,2.82,0.0830000000000001,0.27094393,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1.50329626604955,1.46734537590458,1.54012797575033,1.50329626604955,3
"Somalia",2015,706,0.05,0.92,0.97,"Somalia",NA,NA,3.31,0.101,0.23161285,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1.86561551880508,1.81935664497994,1.91305056851276,1.86561551880508,3
"South Africa",1970,710,0.06,0.78,0.84,"South Africa",NA,NA,5.24,0.159,0.28878979,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,3.36933638310827,3.2272815340498,3.51764404275303,3.36933638310827,2
"South Africa",1975,710,0.06,0.77,0.83,"South Africa",NA,NA,5.76,0.176,0.25638123,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,3.75791856714481,3.59928551361931,3.92354313206212,3.75791856714481,2
"South Africa",1980,710,0.06,0.76,0.82,"South Africa",NA,NA,6.32,0.199,0.23799507,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,4.10284407993191,3.92857853186479,4.28483977288396,4.10284407993191,2
"South Africa",1985,710,0.06,0.73,0.79,"South Africa",NA,NA,6.9,0.226,0.2015789,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,4.5478283403892,4.35542994500145,4.74872581463144,4.5478283403892,2
"South Africa",1990,710,0.06,0.69,0.75,"South Africa",NA,NA,7.52,0.261,0.17907564,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,5.09009868554134,4.87185306772554,5.31812110676925,5.09009868554134,2
"South Africa",1995,710,0.06,0.61,0.66,"South Africa",NA,NA,8.13,0.302,0.175979,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,5.44283816842085,5.20651644055698,5.68988644631068,5.44283816842085,2
"South Africa",2000,710,0.07,0.56,0.62,"South Africa",NA,NA,8.7,0.348,0.13991755,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,6.01452965021589,5.8842284254785,6.14771628454997,6.01452965021589,2
"South Africa",2005,710,0.07,0.51,0.58,"South Africa",NA,NA,9.22,0.39,0.091939468,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,6.86664112576443,6.7017454518508,7.03559403871687,6.86664112576443,2
"South Africa",2010,710,0.08,0.48,0.55,"South Africa",NA,NA,9.56,0.426,0.065377922,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,7.48015800807726,7.30029231141315,7.66445526274705,7.48015800807726,2
"South Africa",2015,710,0.08,0.45,0.53,"South Africa",0.7733504184,NA,10.07,0.489,0.092927055,9.73454839161,8.66436556627,7.787638713288,0.7733504184,0,0,0,0,0,0,0,0,0,1,7.76499574614473,7.58806785405205,7.94604899394092,7.787638713288,2
"South Sudan",1970,728,0.05,0.81,0.85,"South Sudan",NA,NA,0.54,0.02,0.70218025,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.195684456919173,0.184431196585869,0.207624346578064,0.195684456919173,3
"South Sudan",1975,728,0.05,0.83,0.88,"South Sudan",NA,NA,0.61,0.0239999999999999,0.63683933,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.232877362865308,0.22035429140196,0.246112139636858,0.232877362865308,3
"South Sudan",1980,728,0.05,0.84,0.89,"South Sudan",NA,NA,0.69,0.028,0.56926056,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.27728786860352,0.263244098661985,0.29208085752156,0.27728786860352,3
"South Sudan",1985,728,0.05,0.83,0.88,"South Sudan",NA,NA,0.81,0.0359999999999999,0.51426266,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.33630028791932,0.31967032342663,0.353795380322739,0.33630028791932,3
"South Sudan",1990,728,0.05,0.84,0.89,"South Sudan",NA,NA,1.06,0.047,0.44357212,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.476746184090293,0.454242712951476,0.500364491414385,0.476746184090293,3
"South Sudan",1995,728,0.05,0.85,0.9,"South Sudan",NA,NA,1.31,0.0609999999999999,0.39340618,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0.613236411982015,0.584630097161433,0.64324245160566,0.613236411982015,3
"South Sudan",2000,728,0.06,0.86,0.92,"South Sudan",NA,NA,1.57,0.0790000000000001,0.3412426,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0.767623162396843,0.750319144841789,0.785326248835591,0.767623162396843,3
"South Sudan",2005,728,0.06,0.84,0.9,"South Sudan",NA,NA,1.86,0.0989999999999999,0.73168716,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0.557719976859128,0.533699052273406,0.582822044114105,0.557719976859128,3
"South Sudan",2010,728,0.06,0.81,0.88,"South Sudan",NA,NA,2.22,0.125,0.235597,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1.25971087493477,1.23038816594508,1.28973240506586,1.25971087493477,3
"South Sudan",2015,728,0.06,0.77,0.84,"South Sudan",NA,NA,2.63,0.16,0.65477242,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0.886750098241571,0.853348593890996,0.921458993851554,0.886750098241571,3
"Spain",1970,724,0.15,0.45,0.61,"Spain",0.870132914441274,4.85534166258231,5.58,0.136,0.079374142,NA,NA,4.85534166258231,0.870132914441274,1,0,0,0,0,0,0,0,0,0,4.81706413225918,4.60800743805661,5.03560533836379,4.85534166258231,1
"Spain",1975,724,0.16,0.44,0.6,"Spain",0.880475398875817,5.4941664889851,6.24,0.173,0.065409675,NA,NA,5.4941664889851,0.880475398875817,0,1,0,0,0,0,0,0,0,0,5.39559180322451,5.15843285062028,5.64365413878033,5.4941664889851,1
"Spain",1980,724,0.18,0.41,0.59,"Spain",0.890774055369967,6.15524872260647,6.91,0.218,0.071902313,NA,NA,6.15524872260647,0.890774055369967,0,0,1,0,0,0,0,0,0,0,5.84866322715909,5.58746918085384,6.12206715375488,6.15524872260647,1
"Spain",1985,724,0.18,0.36,0.54,"Spain",0.902778818531761,6.83403565628543,7.57,0.268,0.042721434,NA,NA,6.83403565628543,0.902778818531761,0,0,0,1,0,0,0,0,0,0,6.49384162360849,6.20017711138409,6.8014152297492,6.83403565628543,1
"Spain",1990,724,0.2,0.3,0.5,"Spain",0.920774429974435,7.61480453588858,8.27,0.327,0.035050278,NA,NA,7.61480453588858,0.920774429974435,0,0,0,0,1,0,0,0,0,0,7.2637770020436,6.92946399176627,7.61421899271153,7.61480453588858,1
"Spain",1995,724,0.22,0.25,0.47,"Spain",0.9354790392359,8.40060177233838,8.98,0.39,0.026891007,NA,NA,8.40060177233838,0.9354790392359,0,0,0,0,0,1,0,0,0,0,7.97149631423748,7.60276040391019,8.35811601470696,8.40060177233838,1
"Spain",2000,724,0.24,0.22,0.46,"Spain",0.948567735521145,9.16316432513426,9.66,0.453,0.02834877,NA,NA,9.16316432513426,0.948567735521145,0,0,0,0,0,0,1,0,0,0,8.52413901599688,8.27757170592547,8.7780509242857,9.16316432513426,1
"Spain",2005,724,0.24,0.21,0.45,"Spain",0.958102965722975,9.77265025037435,10.2,0.507,0.022501488,NA,NA,9.77265025037435,0.958102965722975,0,0,0,0,0,0,0,1,0,0,9.22725389797061,8.97996515189331,9.48135243928678,9.77265025037435,1
"Spain",2010,724,0.25,0.22,0.47,"Spain",0.963835376410272,10.2648467587694,10.65,0.545,0.020799911,NA,NA,10.2648467587694,0.963835376410272,0,0,0,0,0,0,0,0,1,0,9.81393303715534,9.54873078150251,10.0865009038001,10.2648467587694,1
"Spain",2015,724,0.29,0.23,0.51,"Spain",0.95757933271075,10.9834349461923,11.47,0.598,0.017232437,NA,NA,10.9834349461923,0.95757933271075,0,0,0,0,0,0,0,0,0,1,10.9765559294087,10.6212369523742,11.3437616175681,10.9834349461923,1
"Sri Lanka",1970,144,0.07,0.72,0.78,"Sri Lanka",NA,NA,5.08,0.17,0.18482811,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,3.75542591947656,3.59887731914954,3.91878427242669,3.75542591947656,2
"Sri Lanka",1975,144,0.07,0.65,0.71,"Sri Lanka",NA,NA,5.71,0.212,0.16033073,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,4.27456355140608,4.09420740364107,4.46286466551736,4.27456355140608,2
"Sri Lanka",1980,144,0.07,0.6,0.67,"Sri Lanka",NA,NA,6.32,0.25,0.13222076,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,4.78937339703836,4.584462490603,5.00344316989748,4.78937339703836,2
"Sri Lanka",1985,144,0.08,0.56,0.64,"Sri Lanka",NA,NA,6.93,0.288,0.12242582,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,5.19406781376905,4.97676383078527,5.42086009529908,5.19406781376905,2
"Sri Lanka",1990,144,0.09,0.51,0.6,"Sri Lanka",NA,NA,7.66,0.328,0.10665136,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,5.87897971443381,5.63170641615446,6.13711012768395,5.87897971443381,2
"Sri Lanka",1995,144,0.09,0.46,0.55,"Sri Lanka",NA,NA,8.48,0.367,0.091878166,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,6.52903818928468,6.25066033722905,6.81981380802962,6.52903818928468,2
"Sri Lanka",2000,144,0.09,0.4,0.49,"Sri Lanka",NA,NA,9.19,0.404,0.093172531,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,6.92017798069829,6.77295876297181,7.07059720285805,6.92017798069829,2
"Sri Lanka",2005,144,0.1,0.38,0.48,"Sri Lanka",NA,NA,9.86,0.443,0.093166084,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,7.54928940421099,7.39931921293378,7.70229920732607,7.54928940421099,2
"Sri Lanka",2010,144,0.11,0.38,0.49,"Sri Lanka",NA,NA,10.36,0.481,0.088186417,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,8.11365363317699,7.96003947601992,8.27023226172269,8.11365363317699,2
"Sri Lanka",2015,144,0.14,0.37,0.51,"Sri Lanka",NA,NA,10.77,0.519,0.080025072,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,8.7328627834916,8.58528341616699,8.88297901169829,8.7328627834916,2
"Sudan",1970,729,0.06,0.91,0.97,"Sudan",NA,NA,0.71,0.0149999999999999,0.72727821,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.249827965079682,0.235003099890015,0.265588037626166,0.249827965079682,3
"Sudan",1975,729,0.06,0.94,1,"Sudan",NA,NA,0.95,0.023,0.6811026,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.344145050024633,0.324656672567824,0.364803269003241,0.344145050024633,3
"Sudan",1980,729,0.06,0.95,1,"Sudan",NA,NA,1.27,0.0350000000000001,0.62920719,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.475977342895797,0.450268096800778,0.503154526291883,0.475977342895797,3
"Sudan",1985,729,0.06,0.93,0.99,"Sudan",NA,NA,1.7,0.053,0.57256569,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.661760325918969,0.627031781100196,0.698412332772017,0.661760325918969,3
"Sudan",1990,729,0.06,0.89,0.95,"Sudan",NA,NA,2.25,0.0790000000000001,0.51465778,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.938068092095511,0.891431233522477,0.987144843389117,0.938068092095511,3
"Sudan",1995,729,0.06,0.82,0.88,"Sudan",NA,NA,2.81,0.107,0.45612438,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,1.23796573050073,1.17870916085632,1.30020127168676,1.23796573050073,3
"Sudan",2000,729,0.06,0.8,0.85,"Sudan",NA,NA,3.34,0.137,0.39813194,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1.54804832002315,1.51423988384644,1.58261159720551,1.54804832002315,3
"Sudan",2005,729,0.06,0.78,0.84,"Sudan",NA,NA,3.8,0.166,0.34723381,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1.89643376009073,1.85779080884384,1.93588050349439,1.89643376009073,3
"Sudan",2010,729,0.06,0.75,0.8,"Sudan",NA,NA,4.25,0.194,0.30132933,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,2.26864751961593,2.22377418657103,2.31442634748612,2.26864751961593,3
"Sudan",2015,729,0.06,0.75,0.82,"Sudan",NA,NA,4.98,0.249,0.2588896,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,2.85568716242699,2.79994525010497,2.91253879672989,2.85568716242699,3
"Suriname",1970,740,0.08,1.01,1.09,"Suriname",NA,NA,6.79,0.07,0.19610388,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,4.81030306111924,4.60871317540996,5.02071069713616,4.81030306111924,2
"Suriname",1975,740,0.08,0.98,1.05,"Suriname",NA,NA,7.18,0.092,0.16917896,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,5.13356121400432,4.9143144550438,5.36258942707293,5.13356121400432,2
"Suriname",1980,740,0.08,0.71,0.78,"Suriname",NA,NA,7.65,0.115,0.15174514,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,5.43593192851486,5.19968329374118,5.68291456654978,5.43593192851486,2
"Suriname",1985,740,0.08,0.59,0.66,"Suriname",NA,NA,8.14,0.143,0.11837346,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,5.85176243726218,5.59411519021154,6.12127610136997,5.85176243726218,2
"Suriname",1990,740,0.08,0.55,0.63,"Suriname",NA,NA,8.59,0.166,0.097087831,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,6.30745462091501,6.02169496888691,6.60677500279561,6.30745462091501,2
"Suriname",1995,740,0.08,0.56,0.64,"Suriname",NA,NA,8.97,0.187,0.083060417,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,6.56291865272942,6.25931590998077,6.88124738578277,6.56291865272942,2
"Suriname",2000,740,0.09,0.52,0.61,"Suriname",NA,NA,9.28,0.206,0.10401939,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,6.4653351295236,6.29718321085191,6.63797716175976,6.4653351295236,2
"Suriname",2005,740,0.1,0.49,0.58,"Suriname",NA,NA,9.54,0.228,0.053790588,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,7.1632183234211,6.96109603496266,7.37120943185938,7.1632183234211,2
"Suriname",2010,740,0.1,0.44,0.54,"Suriname",NA,NA,9.89,0.257,0.062277946,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,7.41563315255723,7.21973671039402,7.61684494313154,7.41563315255723,2
"Suriname",2015,740,0.1,0.41,0.51,"Suriname",NA,NA,10.19,0.287,0.056167297,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,7.7750410324115,7.57511071531511,7.98024812145175,7.7750410324115,2
"Swaziland",1970,748,0.05,0.94,1,"Swaziland",NA,NA,2.77,0.0289999999999999,0.48893192,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,1.31951382843901,1.25817521848896,1.38384282082174,1.31951382843901,2
"Swaziland",1975,748,0.06,0.97,1.03,"Swaziland",NA,NA,3.52,0.05,0.44674961,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1.73175857939937,1.653054394608,1.81420997827147,1.73175857939937,2
"Swaziland",1980,748,0.06,1.01,1.06,"Swaziland",NA,NA,4.34,0.0779999999999998,0.37518959,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,2.27656501559855,2.17624144112705,2.38151345356385,2.27656501559855,2
"Swaziland",1985,748,0.06,1.01,1.07,"Swaziland",NA,NA,5.14,0.11,0.3276062,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,2.78096581071437,2.65908806984505,2.90842974629753,2.78096581071437,2
"Swaziland",1990,748,0.05,0.97,1.03,"Swaziland",NA,NA,5.99,0.15,0.266353,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,3.48750972358722,3.33492402157936,3.64707681296901,3.48750972358722,2
"Swaziland",1995,748,0.06,0.95,1.01,"Swaziland",NA,NA,6.76,0.191,0.22563936,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,4.09960565548957,3.91928196799242,4.28822592193616,4.09960565548957,2
"Swaziland",2000,748,0.06,0.85,0.9,"Swaziland",NA,NA,7.43,0.229,0.18339302,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,4.65870992387369,4.55399148496742,4.76583634959398,4.65870992387369,2
"Swaziland",2005,748,0.06,0.77,0.82,"Swaziland",0.7319261968,NA,7.87,0.248,0.16020327,7.20032396102,6.62595282717,5.760259168816,0.7319261968,0,0,0,0,0,0,0,1,0,0,5.1132382483138,4.99433831886311,5.23496882164977,5.760259168816,2
"Swaziland",2010,748,0.05,0.69,0.74,"Swaziland",NA,NA,8.75,0.328,0.16901711,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,5.74573680024221,5.61265074774473,5.88197856261108,5.74573680024221,2
"Swaziland",2015,748,0.05,0.64,0.69,"Swaziland",NA,NA,9.5,0.411,0.1158062,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,6.85533304378901,6.67777399125499,7.03761331288085,6.85533304378901,2
"Sweden",1970,752,0.21,0.32,0.53,"Sweden",0.975085627915555,8.95128606426479,9.18,0.396,0.016087557,NA,NA,8.95128606426479,0.975085627915555,1,0,0,0,0,0,0,0,0,0,9.5687607872139,9.16377986609133,9.99163929523511,8.95128606426479,1
"Sweden",1975,752,0.24,0.32,0.56,"Sweden",0.984328017350106,9.50860864760202,9.66,0.454,0.011971706,NA,NA,9.50860864760202,0.984328017350106,0,1,0,0,0,0,0,0,0,0,10.1092603079927,9.66643517075468,10.5723715278151,9.50860864760202,1
"Sweden",1980,752,0.25,0.31,0.56,"Sweden",0.997972923016161,10.1394048978442,10.16,0.512,0.0079552633,NA,NA,10.1394048978442,0.997972923016161,0,0,1,0,0,0,0,0,0,0,10.5492917816419,10.0837464775597,11.0363303303862,10.1394048978442,1
"Sweden",1985,752,0.27,0.28,0.55,"Sweden",1.00948104793367,10.7307835395349,10.63,0.571,0.0053177327,NA,NA,10.7307835395349,1.00948104793367,0,0,0,1,0,0,0,0,0,0,10.9352783452319,10.4231525211111,11.4725666966399,10.7307835395349,1
"Sweden",1990,752,0.28,0.28,0.56,"Sweden",1.02222523063842,11.3467000600865,11.1,0.628,0.0037593016,NA,NA,11.3467000600865,1.02222523063842,0,0,0,0,1,0,0,0,0,0,11.5470228991748,11.0040084817684,12.1168334298339,11.3467000600865,1
"Sweden",1995,752,0.27,0.3,0.57,"Sweden",1.03287187512339,11.8676978451677,11.49,0.676,0.0029987678,NA,NA,11.8676978451677,1.03287187512339,0,0,0,0,0,1,0,0,0,0,11.7662144123302,11.2382929821901,12.3189350745996,11.8676978451677,1
"Sweden",2000,752,0.27,0.29,0.56,"Sweden",1.03901630875937,12.2603924433606,11.8,0.719,0.0025392306,NA,NA,12.2603924433606,1.03901630875937,0,0,0,0,0,0,1,0,0,0,11.8673970800209,11.5580710559948,12.1850015259979,12.2603924433606,1
"Sweden",2005,752,0.26,0.27,0.53,"Sweden",1.0457794393066,12.6225578324307,12.07,0.755,0.002239619,NA,NA,12.6225578324307,1.0457794393066,0,0,0,0,0,0,0,1,0,0,12.2361648438945,11.9391366501205,12.5405826631065,12.6225578324307,1
"Sweden",2010,752,0.28,0.25,0.53,"Sweden",1.05681387365283,13.0410832008759,12.34,0.787,0.002075292,NA,NA,13.0410832008759,1.05681387365283,0,0,0,0,0,0,0,0,1,0,12.7449211858164,12.4006792417125,13.0987192609813,13.0410832008759,1
