"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","prop_19","prop_20_64","prop_65","illiterate_prop","qamys_dhs_full","qamys_dhs_part","edu_exp_","tp_","hlo","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit1","lwr1","upr1","qamys_pred","plot"
"Senegal",2015,686,0.06,0.8,0.85,"Senegal",0.4151774616,NA,4.26,0.118,0.535442953468189,0.434615127845651,0.0299419186861606,0.48099579,2.21081998302,1.884906671235,0.0495409,33.24098,385.15424,1.768655986416,0.4151774616,0,0,0,0,0,0,0,0,0,1,1.81713346732666,1.7700469026448,1.86547262286936,1.768655986416,3
"Serbia",1970,688,0.13,0.38,0.5,"Serbia",NA,NA,6.9,0.327,0.349758001945837,0.56695279498516,0.0832892030690033,0.13417259,NA,NA,NA,NA,412.34,NA,NA,1,0,0,0,0,0,0,0,0,0,5.71992181118578,5.49284337666502,5.95638784551385,5.71992181118578,1
"Serbia",1975,688,0.14,0.37,0.51,"Serbia",NA,NA,7.87,0.394,0.326001506378572,0.581450360118627,0.0925481335028009,0.099505424,NA,NA,NA,NA,427.87,NA,NA,0,1,0,0,0,0,0,0,0,0,6.82796539848615,6.55931282160273,7.10762129370932,6.82796539848615,1
"Serbia",1980,688,0.14,0.37,0.51,"Serbia",NA,NA,8.62,0.451,0.321621409247556,0.586228573352941,0.0921500173995038,0.065097132,NA,NA,NA,NA,480.24084,NA,NA,0,0,1,0,0,0,0,0,0,0,7.92733443868005,7.61451393373225,8.25300627848225,7.92733443868005,1
"Serbia",1985,688,0.13,0.37,0.49,"Serbia",NA,NA,9.23,0.503,0.319377951649682,0.595603730560989,0.0850183177893292,0.042652659,NA,NA,NA,NA,458.84,NA,NA,0,0,0,1,0,0,0,0,0,0,8.4057140300071,8.07553877851528,8.74938877666421,8.4057140300071,1
"Serbia",1990,688,0.14,0.36,0.5,"Serbia",NA,NA,9.91,0.565,0.314505452940806,0.58963205782849,0.0958624892307046,0.029425707,NA,NA,NA,NA,457.15601,NA,NA,0,0,0,0,1,0,0,0,0,0,9.27356640772338,8.90897321487314,9.6530803095113,9.27356640772338,1
"Serbia",1995,688,0.17,0.33,0.5,"Serbia",NA,NA,10.61,0.631,0.300007082081323,0.585586952782752,0.114405965135925,0.023076577,NA,NA,NA,NA,481.202,NA,NA,0,0,0,0,0,1,0,0,0,0,9.7835751033942,9.62595809379902,9.94377295964087,9.7835751033942,1
"Serbia",2000,688,0.21,0.31,0.52,"Serbia",NA,NA,11.16,0.687,0.277110984102792,0.585402510531106,0.137486505366101,0.019307642,NA,NA,NA,NA,469.7775,NA,NA,0,0,0,0,0,0,1,0,0,0,10.5014377133864,10.3127458965441,10.6935820153475,10.5014377133864,1
"Serbia",2005,688,0.22,0.28,0.5,"Serbia",NA,NA,11.57,0.735,0.260049497933952,0.59212176055647,0.147828741509578,0.016877451,NA,NA,NA,NA,483.92,NA,NA,0,0,0,0,0,0,0,1,0,0,11.1798760563382,10.9720807855578,11.3916066676799,11.1798760563382,1
"Serbia",2010,688,0.22,0.25,0.48,"Serbia",NA,NA,11.82,0.768,0.236380496097674,0.612549262035391,0.151070241866935,0.015564564,NA,NA,NA,NA,487.15,NA,NA,0,0,0,0,0,0,0,0,1,0,11.5560717845171,11.3367864671342,11.7795986963377,11.5560717845171,1
"Serbia",2015,688,0.24,0.25,0.49,"Serbia",NA,NA,12.06,0.811,0.227592207557404,0.609326975230519,0.163080817212077,0.015035934,NA,NA,NA,NA,512.22,NA,NA,0,0,0,0,0,0,0,0,0,1,12.1846084696001,11.9318782298405,12.4426918124385,12.1846084696001,1
"Seychelles",1970,690,0.12,0.86,0.98,"Seychelles",NA,NA,NA,NA,0.543893129770992,0.395038167938931,0.0610687022900763,0.62169964,NA,NA,0.0419629,24.58755,486.20001,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Seychelles",1975,690,0.12,0.78,0.9,"Seychelles",NA,NA,NA,NA,0.525167785234899,0.414429530201342,0.0604026845637584,0.55510612,NA,NA,0.0454549,23.7811,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Seychelles",1980,690,0.12,0.7,0.82,"Seychelles",NA,NA,NA,NA,0.500754147812971,0.43288084464555,0.0663650075414781,0.50015766,NA,NA,0.1202893,41.6012,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Seychelles",1985,690,0.12,0.61,0.73,"Seychelles",NA,NA,NA,NA,0.4620886981402,0.469241773962804,0.0686695278969957,0.15770782,NA,NA,0.0693145,40.65769,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,2
"Seychelles",1990,690,0.12,0.62,0.74,"Seychelles",NA,NA,NA,NA,0.464589235127479,0.468838526912181,0.0665722379603399,0.1218885,NA,NA,0.0902171,17.43593,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,2
"Seychelles",1995,690,0.11,0.51,0.62,"Seychelles",NA,NA,NA,NA,0.413298565840939,0.516297262059974,0.0704041720990874,0.3616555,NA,NA,0.053819,15.7728,384.806,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,2
"Seychelles",2000,690,0.12,0.45,0.57,"Seychelles",NA,NA,NA,NA,0.385943279901356,0.536374845869297,0.0776818742293465,0.081635437,NA,NA,0.0528413,13.96712,379.55,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,2
"Seychelles",2005,690,0.1,0.37,0.47,"Seychelles",NA,NA,NA,NA,0.333333333333333,0.595720720720721,0.0709459459459459,0.31476519,NA,NA,0.0477012,13.1954,360.57,NA,NA,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,2
"Seychelles",2010,690,0.11,0.33,0.44,"Seychelles",NA,NA,NA,NA,0.310722100656455,0.612691466083151,0.0765864332603939,0.060457687,NA,NA,0.0347805,12.9606,358.16333,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,2
"Seychelles",2015,690,0.12,0.31,0.43,"Seychelles",NA,NA,10.65,0.53,0.279317697228145,0.638592750533049,0.082089552238806,0.041322937,NA,NA,0.0441832,14.05715,385.15424,NA,NA,0,0,0,0,0,0,0,0,0,1,8.67850266105003,8.47889487949822,8.88280955339663,8.67850266105003,2
"Sierra Leone",1970,694,0.05,0.74,0.8,"Sierra Leone",NA,NA,1.14,0.0279999999999998,0.506735037501913,0.464334915046686,0.0289300474514006,0.81349655,NA,NA,0.0276738,31.92784,485.35001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.397336636997462,0.369547097382257,0.42721591975365,0.397336636997462,3
"Sierra Leone",1975,694,0.06,0.8,0.85,"Sierra Leone",NA,NA,1.41,0.038,0.521867795327071,0.448332817177661,0.0297993874952686,0.77385834,NA,NA,0.0446975,32.14952,485.35001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.505075398991653,0.470603852860892,0.542071972245378,0.505075398991653,3
"Sierra Leone",1980,694,0.06,0.86,0.92,"Sierra Leone",NA,NA,1.7,0.0469999999999999,0.537296932100851,0.432208334612904,0.0304947332862451,0.72794395,NA,NA,0.0380244,33.71664,485.35001,NA,NA,0,0,1,0,0,0,0,0,0,0,0.624583382855927,0.583437418983103,0.668631098121341,0.624583382855927,3
"Sierra Leone",1985,694,0.06,0.91,0.97,"Sierra Leone",NA,NA,2.03,0.06,0.552915117042223,0.416730474732006,0.0303544082257712,0.67707664,NA,NA,0.0292471,33.51515,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,0.643731501424327,0.605198239857574,0.684718194196235,0.643731501424327,3
"Sierra Leone",1990,694,0.06,0.94,0.99,"Sierra Leone",NA,NA,2.36,0.07,0.564745499915207,0.406400658962618,0.0288538411221746,0.63368469,NA,NA,0.031965,34.27038,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,0.786657866481852,0.741952756090907,0.834056607806383,0.786657866481852,3
"Sierra Leone",1995,694,0.05,0.94,1,"Sierra Leone",NA,NA,2.71,0.08,0.573182177435289,0.400884212606204,0.0259336099585062,0.57430771,NA,NA,0.0331911,42.72578,279.42499,NA,NA,0,0,0,0,0,1,0,0,0,0,0.950132623508491,0.920267721751817,0.980966713182825,0.950132623508491,3
"Sierra Leone",2000,694,0.05,0.94,0.99,"Sierra Leone",NA,NA,3.02,0.087,0.576326378712814,0.40011164608192,0.023561975205266,0.6517321,NA,NA,0.0365902,37.2644,229.00166,NA,NA,0,0,0,0,0,0,1,0,0,0,0.933272474774409,0.896053058820674,0.972037876102894,0.933272474774409,3
"Sierra Leone",2005,694,0.05,0.92,0.97,"Sierra Leone",NA,NA,3.37,0.0959999999999999,0.571823204419889,0.404546812005376,0.023629983574735,0.53040802,NA,NA,0.026367,40.86063,292.46832,NA,NA,0,0,0,0,0,0,0,1,0,0,1.26200026951407,1.22606398814944,1.2989898534231,1.26200026951407,3
"Sierra Leone",2010,694,0.05,0.82,0.86,"Sierra Leone",0.2868861536,NA,3.87,0.117,0.546108952428131,0.42961747449572,0.024273573076149,0.6757383,1.38781176804,1.20025400598,0.0215406,33.0522,293.06,1.110249414432,0.2868861536,0,0,0,0,0,0,0,0,1,0,1.22171021166435,1.17570625780874,1.26951424420143,1.110249414432,3
"Sierra Leone",2015,694,0.05,0.78,0.83,"Sierra Leone",0.3412877752,NA,4.3,0.14,0.536258513739414,0.438721799317519,0.0250196869430667,0.56793671,1.8344217917,1.6377972827,0.0494482,34.51073,385.15424,1.46753743336,0.3412877752,0,0,0,0,0,0,0,0,0,1,1.65531446582575,1.60367819145968,1.70861335856789,1.46753743336,3
"Singapore",1970,702,0.06,0.67,0.73,"Singapore",0.730661426119373,3.58024098798493,4.9,0.175,0.506584977567659,0.46012832263978,0.0332866997925612,0.24695667,NA,NA,0.0271384,30.80027,470.32001,3.58024098798493,0.730661426119373,1,0,0,0,0,0,0,0,0,0,3.49046604292497,3.34090356165688,3.64672399905196,3.58024098798493,1
"Singapore",1975,702,0.07,0.52,0.58,"Singapore",0.75910851106852,4.77479253462099,6.29,0.259,0.456998761281189,0.501902318173775,0.0410989205450363,0.19666208,NA,NA,0.0152982,29.27324,474.66,4.77479253462099,0.75910851106852,0,1,0,0,0,0,0,0,0,0,4.7626094291271,4.55933877964411,4.97494256747924,4.77479253462099,1
"Singapore",1980,702,0.07,0.4,0.47,"Singapore",0.792146255595355,6.06784031786042,7.66,0.345,0.389326261705478,0.563437474102925,0.0472362641915969,0.17093948,NA,NA,0.030897,29.02116,460.29001,6.06784031786042,0.792146255595355,0,0,1,0,0,0,0,0,0,0,5.85649982710608,5.609677090464,6.11418262972718,6.06784031786042,1
"Singapore",1985,702,0.07,0.34,0.42,"Singapore",0.816302019820415,7.16713173402324,8.78,0.421,0.334835444908211,0.612418276511654,0.0527462785801352,0.12969121,NA,NA,0.0365207,26.09736,497.46,7.16713173402324,0.816302019820415,0,0,0,1,0,0,0,0,0,0,7.13347898846968,6.82005378624202,7.46130808844806,7.16713173402324,1
"Singapore",1990,702,0.08,0.29,0.37,"Singapore",0.849981331162101,8.49131349830939,9.99,0.504,0.29824910465579,0.64580846266083,0.0559424326833798,0.10903999,NA,NA,0.0286555,25.24161,539.85,8.49131349830939,0.849981331162101,0,0,0,0,1,0,0,0,0,0,8.71339983549586,8.29889880006594,9.14860375121289,8.49131349830939,1
"Singapore",1995,702,0.09,0.31,0.4,"Singapore",0.869940000821262,9.45624780892712,10.87,0.566,0.286686772942697,0.649863564555508,0.0634496625017952,0.086144047,NA,NA,0.0259152,25.3313,600.41,9.45624780892712,0.869940000821262,0,0,0,0,0,1,0,0,0,0,9.71177047182084,9.34045419919083,10.09784788683,9.45624780892712,1
"Singapore",2000,702,0.1,0.3,0.4,"Singapore",0.889690658073186,10.3026178204875,11.58,0.626,0.279142200663773,0.647459790656114,0.0733980086801123,0.074505997,NA,NA,0.0307757,30.19286,599.81,10.3026178204875,0.889690658073186,0,0,0,0,0,0,1,0,0,0,10.6680103764196,10.2780564648208,11.0727593082338,10.3026178204875,1
"Singapore",2005,702,0.11,0.26,0.38,"Singapore",0.915057929639095,11.2277607966717,12.27,0.69,0.259005451106908,0.658760707531427,0.0822338413616643,0.055152307,NA,NA,0.0245768,19.84726,598.83,11.2277607966717,0.915057929639095,0,0,0,0,0,0,0,1,0,0,11.7732448270047,11.360006922958,12.2015149019382,11.2277607966717,1
"Singapore",2010,702,0.12,0.24,0.36,"Singapore",0.944352422646775,12.2388073975022,12.96,0.752,0.243181504893563,0.666686359071306,0.0901321360351313,0.03664412,NA,NA,0.030091,23.92807,605.3,12.2388073975022,0.944352422646775,0,0,0,0,0,0,0,0,1,0,12.9975294414831,12.5414795444386,13.4701628291642,12.2388073975022,1
"Singapore",2015,702,0.16,0.21,0.37,"Singapore",0.971562764793544,12.2805533469904,12.64,0.804,0.218761854869303,0.664378488718681,0.116859656412017,0.02894453,NA,NA,0.0293578,14.87679,619.17,12.2805533469904,0.971562764793544,0,0,0,0,0,0,0,0,0,1,13.2088585458137,12.7735335255431,13.6590195449382,12.2805533469904,1
"Slovakia",1970,703,0.14,0.43,0.58,"Slovakia",1.04353245045025,10.8005608621601,10.35,0.527,0.377328131543565,0.532103418633869,0.0905684498225661,0.016087557,NA,NA,0.0457293,NA,483.32001,10.8005608621601,1.04353245045025,1,0,0,0,0,0,0,0,0,0,10.9259253428005,10.4793367726447,11.3915457806518,10.8005608621601,1
"Slovakia",1975,703,0.16,0.41,0.56,"Slovakia",1.0534630491652,11.3141931480342,10.74,0.605,0.353827695805005,0.545622934601865,0.10054936959313,0.011971706,NA,NA,0.0405121,NA,491.03,11.3141931480342,1.0534630491652,0,1,0,0,0,0,0,0,0,0,11.432568104684,10.9692187269252,11.9154897647734,11.3141931480342,1
"Slovakia",1980,703,0.17,0.41,0.58,"Slovakia",1.05734934413477,11.7048572395719,11.07,0.675,0.343153551901624,0.551661292583766,0.10518515551461,0.0079552633,NA,NA,0.0352948,NA,518.96002,11.7048572395719,1.05734934413477,0,0,1,0,0,0,0,0,0,0,11.9086304163105,11.4232148726618,12.4146730997481,11.7048572395719,1
"Slovakia",1985,703,0.14,0.41,0.56,"Slovakia",1.05579798609108,11.9305172428292,11.3,0.723,0.337822388435677,0.570290852016199,0.0918867595481233,0.0053177327,NA,NA,0.0402729,NA,542.37,11.9305172428292,1.05579798609108,0,0,0,1,0,0,0,0,0,0,12.0411109409555,11.5231857031267,12.5823150322968,11.9305172428292,1
"Slovakia",1990,703,0.16,0.4,0.56,"Slovakia",1.05800066019124,12.2304876318107,11.56,0.777,0.336066505074989,0.56074837145887,0.103185123466142,0.0037593016,NA,NA,0.045251,NA,542.17499,12.2304876318107,1.05800066019124,0,0,0,0,1,0,0,0,0,0,12.4990341752066,11.9677214161926,13.0539348201742,12.2304876318107,1
"Slovakia",1995,703,0.16,0.34,0.51,"Slovakia",1.05570763311099,12.4151217653852,11.76,0.819,0.317323098707009,0.574412192122815,0.108264709170175,0.0029987678,NA,NA,0.041742,NA,524.26,12.4151217653852,1.05570763311099,0,0,0,0,0,1,0,0,0,0,11.9388453037438,11.6715267549124,12.2122863769072,12.4151217653852,1
"Slovakia",2000,703,0.16,0.29,0.45,"Slovakia",1.05768117521679,12.6498668555928,11.96,0.852,0.280808830349689,0.605528244133197,0.113662925517113,0.0025392306,NA,NA,0.0407808,NA,496.44,12.6498668555928,1.05768117521679,0,0,0,0,0,0,1,0,0,0,12.0179934493311,11.7385983591595,12.3040385341635,12.6498668555928,1
"Slovakia",2005,703,0.16,0.24,0.4,"Slovakia",1.05581735324789,12.9126462302217,12.23,0.877,0.245040363737589,0.638211004917881,0.11674863134453,0.002239619,NA,NA,0.0370915,NA,499.59,12.9126462302217,1.05581735324789,0,0,0,0,0,0,0,1,0,0,12.394314170236,12.0921779059512,12.703999638883,12.9126462302217,1
"Slovakia",2010,703,0.17,0.21,0.38,"Slovakia",1.0530293153799,13.0891543901721,12.43,0.888,0.219855142086397,0.656683049406896,0.123461808506707,0.002075292,NA,NA,0.0406095,NA,506.72,13.0891543901721,1.0530293153799,0,0,0,0,0,0,0,0,1,0,12.7253284703714,12.4220979448712,13.035961026672,13.0891543901721,1
"Slovakia",2015,703,0.2,0.22,0.42,"Slovakia",1.04368984090454,13.8288903919852,13.25,0.912,0.206147849907157,0.653282591509937,0.140569558582906,0.002007187,NA,NA,0.0426912,NA,495.32,13.8288903919852,1.04368984090454,0,0,0,0,0,0,0,0,0,1,13.6411376274647,13.3221259304844,13.9677883802039,13.8288903919852,1
"Slovenia",1970,705,0.15,0.37,0.51,"Slovenia",0.934356591609623,9.62387289357912,10.3,0.603,0.329999401090016,0.57142001557166,0.0985805833383243,0.0064963388,NA,NA,0.0213403,24.05337,412.34,9.62387289357912,0.934356591609623,1,0,0,0,0,0,0,0,0,0,10.7064074168253,10.2221917234793,11.2135599562045,9.62387289357912,1
"Slovenia",1975,705,0.17,0.36,0.53,"Slovenia",0.938278498842903,9.83315866787362,10.48,0.619,0.31389877194996,0.576322736141398,0.109778491908642,0.005885911,NA,NA,0.0250327,19.13892,427.87,9.83315866787362,0.938278498842903,0,1,0,0,0,0,0,0,0,0,10.8329970245932,10.370160215456,11.3164909795643,9.83315866787362,1
"Slovenia",1980,705,0.17,0.36,0.53,"Slovenia",0.936428294391589,9.95423276938259,10.63,0.637,0.310545811090533,0.575661836801394,0.113792352108073,0.005255816,NA,NA,0.0305119,17.94964,480.24084,9.95423276938259,0.936428294391589,0,0,1,0,0,0,0,0,0,0,11.0752748565142,10.6311364788715,11.5379680611866,9.95423276938259,1
"Slovenia",1985,705,0.15,0.33,0.48,"Slovenia",0.93607717289823,10.1002726955719,10.79,0.658,0.29936764176649,0.602128425273765,0.098503932959745,0.004703005,NA,NA,0.0269645,17.73649,458.84,10.1002726955719,0.93607717289823,0,0,0,1,0,0,0,0,0,0,10.7336366395683,10.3020282039678,11.1833275185473,10.1002726955719,1
"Slovenia",1990,705,0.16,0.3,0.46,"Slovenia",0.940221805071268,10.3048309835811,10.96,0.682,0.279342138051333,0.614253675554448,0.106404186394219,0.0047547913,NA,NA,0.0404316,16.63844,458.32,10.3048309835811,0.940221805071268,0,0,0,0,1,0,0,0,0,0,10.9322332437622,10.4982171879851,11.3841923400859,10.3048309835811,1
"Slovenia",1995,705,0.18,0.26,0.44,"Slovenia",0.944203266501375,10.5089823561603,11.13,0.704,0.258360952094004,0.618760670884805,0.122878377021191,0.003786217,NA,NA,0.0492384,14.23363,528.01,10.5089823561603,0.944203266501375,0,0,0,0,0,1,0,0,0,0,11.0626260572698,10.8550349313858,11.2741871450948,10.5089823561603,1
"Slovenia",2000,705,0.2,0.23,0.43,"Slovenia",0.949938637365124,10.7533053749732,11.32,0.733,0.228340121687535,0.630562679137125,0.141097199175341,0.0030000305,NA,NA,0.0568467,13.31021,508.07,10.7533053749732,0.949938637365124,0,0,0,0,0,0,1,0,0,0,11.2452682621643,11.048811350294,11.445218338774,10.7533053749732,1
"Slovenia",2005,705,0.22,0.2,0.42,"Slovenia",0.955673178761881,11.0284684829121,11.54,0.761,0.202594410497846,0.642392066513072,0.155013522989081,0.0031975231,NA,NA,0.0538755,16.5132,493.62,11.0284684829121,0.955673178761881,0,0,0,0,0,0,0,1,0,0,11.4835127909476,11.2693679983211,11.7017268439103,11.0284684829121,1
"Slovenia",2010,705,0.24,0.2,0.44,"Slovenia",0.963913824539654,11.4223788207949,11.85,0.79,0.190573570941669,0.642808452624404,0.166617976433927,0.0030000305,NA,NA,0.0550197,16.82795,506.99,11.4223788207949,0.963913824539654,0,0,0,0,0,0,0,0,1,0,12.0446278491074,11.7993034997238,12.2950528416266,11.4223788207949,1
"Slovenia",2015,705,0.27,0.22,0.49,"Slovenia",0.972782028626377,11.8679407492418,12.2,0.818,0.192876765145308,0.626777194081642,0.180346040773049,0.002711004,NA,NA,0.0485554,15.35309,518.04,11.8679407492418,0.972782028626377,0,0,0,0,0,0,0,0,0,1,12.6759811534242,12.3722788971069,12.9871383872165,11.8679407492418,1
"Solomon Islands",1970,90,0.07,0.81,0.88,"Solomon Islands",NA,NA,2.51,0.0240000000000001,0.538077403245943,0.426966292134831,0.034956304619226,0.41646004,NA,NA,3.4e-06,24.28501,456.20999,NA,NA,1,0,0,0,0,0,0,0,0,0,1.39391908130536,1.32981092584293,1.46111779311451,1.39391908130536,3
"Solomon Islands",1975,90,0.07,0.96,1.03,"Solomon Islands",NA,NA,3.01,0.032,0.573940020682523,0.394002068252327,0.03205791106515,0.32532303,NA,NA,0.0629366,25.66746,490.935,NA,NA,0,1,0,0,0,0,0,0,0,0,1.86647191180762,1.77673108352291,1.96074545544578,1.86647191180762,3
"Solomon Islands",1980,90,0.06,0.96,1.02,"Solomon Islands",NA,NA,3.57,0.042,0.574588031222897,0.393755420641804,0.0316565481352992,0.35945595,NA,NA,0.061534,25.04767,397.005,NA,NA,0,0,1,0,0,0,0,0,0,0,1.92968510126401,1.84642705874372,2.01669736825339,1.92968510126401,3
"Solomon Islands",1985,90,0.06,0.96,1.02,"Solomon Islands",NA,NA,4.1,0.0570000000000002,0.576070901033973,0.395125553914328,0.0288035450516987,0.2184107,NA,NA,0.0048311,23.63832,467.89499,NA,NA,0,0,0,1,0,0,0,0,0,0,2.67951328965751,2.55192439843021,2.81348125903251,2.67951328965751,3
"Solomon Islands",1990,90,0.05,0.88,0.93,"Solomon Islands",NA,NA,4.56,0.078,0.571336966976595,0.400769477396602,0.0278935556268035,0.27903666,NA,NA,0.0275382,21.93261,453.35501,NA,NA,0,0,0,0,1,0,0,0,0,0,2.73485195226351,2.60312558467711,2.87324408965359,2.73485195226351,3
"Solomon Islands",1995,90,0.05,0.8,0.85,"Solomon Islands",NA,NA,5.06,0.1,0.550236571110493,0.423044809351517,0.0267186195379905,0.23400002,NA,NA,0.0224871,21.35073,468.63501,NA,NA,0,0,0,0,0,1,0,0,0,0,3.0598863505608,2.96277029338293,3.16018575562861,3.0598863505608,3
"Solomon Islands",2000,90,0.05,0.76,0.81,"Solomon Islands",NA,NA,5.5,0.12,0.528612997090204,0.443258971871969,0.0281280310378274,0.23590893,NA,NA,0.0705142,28.70135,491.94,NA,NA,0,0,0,0,0,0,1,0,0,0,3.38711197525034,3.271095303162,3.50724343671502,3.38711197525034,3
"Solomon Islands",2005,90,0.05,0.74,0.8,"Solomon Islands",NA,NA,5.89,0.147,0.518739352640545,0.45144804088586,0.0298126064735945,0.23400002,NA,NA,0.0921804,24.89357,498.94501,NA,NA,0,0,0,0,0,0,0,1,0,0,3.67674274642656,3.55061124254387,3.80735493129203,3.67674274642656,3
"Solomon Islands",2010,90,0.06,0.73,0.79,"Solomon Islands",NA,NA,6.25,0.172,0.51157495256167,0.455597722960152,0.0328273244781784,0.14956351,NA,NA,0.0986063,19.89968,499.45999,NA,NA,0,0,0,0,0,0,0,0,1,0,4.36054676196799,4.21173716825536,4.51461411377338,4.36054676196799,3
"Solomon Islands",2015,90,0.06,0.69,0.75,"Solomon Islands",NA,NA,6.69,0.206,0.502894109635683,0.462717058222676,0.0343888321416411,0.12915357,NA,NA,0.0311095,25.51812,500.95499,NA,NA,0,0,0,0,0,0,0,0,0,1,4.82870418469485,4.666587388051,4.99645290324835,4.82870418469485,3
"Somalia",1970,706,0.06,0.81,0.87,"Somalia",NA,NA,0.9,0.0190000000000001,0.534374637092091,0.433863662756939,0.0317617001509697,0.94595352,NA,NA,0.0123099,45.01752,486.20001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.267373477155632,0.246126910693796,0.290454124194617,0.267373477155632,3
"Somalia",1975,706,0.06,0.82,0.88,"Somalia",NA,NA,1.04,0.0259999999999999,0.536568395010824,0.430934955159262,0.0324966498299144,0.55510612,NA,NA,0.0333002,37.86176,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.484591723373512,0.457629698144114,0.513142261777249,0.484591723373512,3
"Somalia",1980,706,0.06,0.86,0.92,"Somalia",NA,NA,1.25,0.0340000000000001,0.548087915626761,0.419660252797681,0.0322518315755575,0.50015766,NA,NA,0.0430246,31.1905,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,0.603824190730257,0.571227749475924,0.638280709656625,0.603824190730257,3
"Somalia",1985,706,0.06,0.93,0.99,"Somalia",NA,NA,1.51,0.048,0.563802841275585,0.404842439784151,0.031354718940264,0.43913101,NA,NA,0.0444873,40.65769,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,0.637163663424146,0.604182894311444,0.671944766742776,0.637163663424146,3
"Somalia",1990,706,0.06,0.99,1.06,"Somalia",NA,NA,1.77,0.0589999999999998,0.578076387448517,0.391833832113544,0.0300897804379389,0.39701962,NA,NA,0.0588952,39.37155,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,0.78404797347391,0.744454773547792,0.825746904380728,0.78404797347391,3
"Somalia",1995,706,0.06,1.08,1.14,"Somalia",NA,NA,2.02,0.067,0.595350516208216,0.376608187134503,0.0280412966572811,0.3616555,NA,NA,0.0370119,42.22547,384.806,NA,NA,0,0,0,0,0,1,0,0,0,0,0.983435781297108,0.960713385960952,1.00669559732226,0.983435781297108,3
"Somalia",2000,706,0.06,1.15,1.21,"Somalia",NA,NA,2.18,0.068,0.61156507656066,0.361835001963094,0.0265999214762466,0.31043764,NA,NA,0.0365033,45.18078,336.33801,NA,NA,0,0,0,0,0,0,1,0,0,0,1.09329085790525,1.0685986295957,1.11855365230201,1.09329085790525,3
