"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","prop_19","prop_20_64","prop_65","illiterate_prop","qamys_dhs_full","qamys_dhs_part","edu_exp_","tp_","hlo","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit1","lwr1","upr1","qamys_pred","plot"
"Turkmenistan",1970,795,0.09,0.89,0.98,"Turkmenistan",NA,NA,7.99,0.398,0.544294534644409,0.408964097873314,0.0467413674822776,0.2164456,NA,NA,0.0457293,NA,451.32297,NA,NA,1,0,0,0,0,0,0,0,0,0,6.20084008512846,5.94087265551248,6.47218346376406,6.20084008512846,2
"Turkmenistan",1975,795,0.09,0.83,0.92,"Turkmenistan",NA,NA,8.95,0.511,0.545631608235949,0.409611256856666,0.0447571349073853,0.16949947,NA,NA,0.0405121,NA,456.27927,NA,NA,0,1,0,0,0,0,0,0,0,0,7.38958333178664,7.06973012968184,7.72390753476702,7.38958333178664,2
"Turkmenistan",1980,795,0.08,0.77,0.85,"Turkmenistan",NA,NA,9.76,0.622,0.531783862774434,0.425628892522877,0.0425872447026895,0.13397698,NA,NA,0.0352948,NA,440.90372,NA,NA,0,0,1,0,0,0,0,0,0,0,8.25881430367504,7.87861931422589,8.65735619176686,8.25881430367504,2
"Turkmenistan",1985,795,0.07,0.73,0.8,"Turkmenistan",NA,NA,10.33,0.711,0.512771411804676,0.448435617876888,0.0387929703184359,0.07928175,NA,NA,0.041255,NA,462.42068,NA,NA,0,0,0,1,0,0,0,0,0,0,9.34755669942266,8.90648294479849,9.8104736505391,9.34755669942266,2
"Turkmenistan",1990,795,0.07,0.73,0.8,"Turkmenistan",NA,NA,10.74,0.781,0.508413298175986,0.453801614700845,0.0377850871231685,0.085060682,NA,NA,0.0688689,NA,456.1091,NA,NA,0,0,0,0,1,0,0,0,0,0,9.72157016556579,9.24876348857528,10.2185472253413,9.72157016556579,2
"Turkmenistan",1995,795,0.07,0.7,0.78,"Turkmenistan",NA,NA,11.02,0.839,0.497590878732945,0.461239385554813,0.0411697357122412,0.012216797,NA,NA,0.0359526,NA,481.97272,NA,NA,0,0,0,0,0,1,0,0,0,0,10.5673011432412,10.182340751745,10.9668156050276,10.5673011432412,2
"Turkmenistan",2000,795,0.07,0.61,0.68,"Turkmenistan",NA,NA,11.21,0.881,0.46868427461312,0.488543027297483,0.0427726980893976,0.0095336914,NA,NA,0.0288482,NA,513.06,NA,NA,0,0,0,0,0,0,1,0,0,0,11.1229939634217,10.6919250610729,11.571442373905,11.1229939634217,2
"Turkmenistan",2005,795,0.07,0.52,0.59,"Turkmenistan",NA,NA,10.97,0.914,0.442076698150914,0.511980141784294,0.0459431600647916,0.024089327,NA,NA,0.0338867,NA,446.05499,NA,NA,0,0,0,0,0,0,0,1,0,0,10.3094362085654,9.89022420329091,10.7464171442254,10.3094362085654,2
"Turkmenistan",2010,795,0.06,0.44,0.51,"Turkmenistan",NA,NA,10.74,0.931,0.405659821165373,0.552972388719662,0.0413677901149651,0.0030000305,NA,NA,0.0304925,NA,416.38,NA,NA,0,0,0,0,0,0,0,0,1,0,10.1685369735014,9.70952233806649,10.6492513824377,10.1685369735014,2
"Turkmenistan",2015,795,0.06,0.46,0.53,"Turkmenistan",NA,NA,10.73,0.948,0.388130478517028,0.57113090961345,0.0407386118695215,0.0022787584,NA,NA,0.0461888,NA,536.10999,NA,NA,0,0,0,0,0,0,0,0,0,1,11.0581295654964,10.5681706206517,11.5708038672606,11.0581295654964,2
"Uganda",1970,800,0.05,0.93,0.98,"Uganda",NA,NA,2.64,0.0129999999999998,0.572856235443574,0.401164514080034,0.0259792504763921,0.6197456,NA,NA,0.0330073,33.33924,486.20001,NA,NA,1,0,0,0,0,0,0,0,0,0,1.15968556115215,1.09232335301079,1.23120191199601,1.15968556115215,3
"Uganda",1975,800,0.05,0.94,0.99,"Uganda",NA,NA,3.04,0.0189999999999999,0.575319565538643,0.398468671494015,0.0262117629673415,0.57206661,NA,NA,0.0294881,34.54041,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,1.38098714849397,1.30263820683855,1.46404849350612,1.38098714849397,3
"Uganda",1980,800,0.05,0.95,1,"Uganda",NA,NA,3.43,0.0219999999999999,0.578476765777038,0.395200943554107,0.0263222906688555,0.52258186,NA,NA,0.0221099,34.80533,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,1.60249410714852,1.51389894940948,1.69627395834274,1.60249410714852,3
"Uganda",1985,800,0.05,0.96,1.01,"Uganda",NA,NA,3.82,0.0289999999999999,0.581896316134674,0.391567829033669,0.0265358548316572,0.47114689,NA,NA,0.0426781,31.45903,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,1.54148332747408,1.4616192961712,1.62571119244601,1.54148332747408,3
"Uganda",1990,800,0.05,0.98,1.03,"Uganda",NA,NA,4.21,0.035,0.587229399942578,0.385914441573356,0.0268561584840655,0.4389262,NA,NA,0.0588952,30.45225,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,1.75952134218248,1.67053182138648,1.85325135023536,1.75952134218248,3
"Uganda",1995,800,0.06,1.02,1.07,"Uganda",NA,NA,4.61,0.04,0.597829901731399,0.375077990953049,0.0270921073155514,0.36027046,NA,NA,0.0370119,49.61227,384.806,NA,NA,0,0,0,0,0,1,0,0,0,0,2.2327913342383,2.17878321633572,2.28813821626276,2.2327913342383,3
"Uganda",2000,800,0.06,1.05,1.1,"Uganda",0.5601205576,NA,4.96,0.043,0.606168638929891,0.36669502055657,0.027136340513539,0.31857491,3.47274745712,2.80148314896,0.0370702,53.79028,331.1,2.778197965696,0.5601205576,0,0,0,0,0,0,1,0,0,0,2.43982354332003,2.38249041359678,2.49853635866348,2.778197965696,3
"Uganda",2005,800,0.05,1.04,1.09,"Uganda",0.5615540064,NA,5.57,0.062,0.607929962970618,0.368493145885955,0.0235768911434267,0.28626862,3.90981976956,3.22402825221,0.0392681,49.91002,329.42,3.127855815648,0.5615540064,0,0,0,0,0,0,0,1,0,0,2.85219871011009,2.78452645983897,2.9215155967396,3.127855815648,3
"Uganda",2010,800,0.05,1.02,1.06,"Uganda",0.5729204432,NA,6.15,0.0790000000000001,0.604108555017603,0.373349530880506,0.0225419141018912,0.28294949,4.4043259071,3.45016367145,0.0247385,47.68699,358.16333,3.52346072568,0.5729204432,0,0,0,0,0,0,0,0,1,0,3.23636750587213,3.16319613549392,3.31123148373142,3.52346072568,3
"Uganda",2015,800,0.04,0.97,1.02,"Uganda",0.5637856816,NA,6.68,0.0990000000000001,0.594072749194139,0.38418021393305,0.021747036872811,0.23472504,4.70761044136,3.72325945894,0.0264512,42.76551,385.15424,3.766088353088,0.5637856816,0,0,0,0,0,0,0,0,0,1,3.80360422774788,3.71002394549189,3.89954494469533,3.766088353088,3
"Ukraine",1970,804,0.14,0.37,0.51,"Ukraine",0.807215879879791,5.37605775999941,6.66,0.361,0.333509603540695,0.573859340622,0.0926310558373047,0.011495061,NA,NA,0.0457293,27.02714,483.32001,5.37605775999941,0.807215879879791,1,0,0,0,0,0,0,0,0,0,6.79347244733587,6.51939206366277,7.07907538648359,5.37605775999941,1
"Ukraine",1975,804,0.16,0.34,0.5,"Ukraine",0.849911691540687,6.51032355720166,7.66,0.462,0.310094546647798,0.584341352365717,0.105564100986485,0.0097115207,NA,NA,0.0405121,27.981,491.03,6.51032355720166,0.849911691540687,0,1,0,0,0,0,0,0,0,0,7.90040476155527,7.58642038276028,8.22738422698576,6.51032355720166,1
"Ukraine",1980,804,0.18,0.32,0.5,"Ukraine",0.893375303093421,7.64729259447968,8.56,0.567,0.291940170666496,0.589854068939018,0.118205760394486,0.0080549532,NA,NA,0.0352948,28.02464,518.96002,7.64729259447968,0.893375303093421,0,0,1,0,0,0,0,0,0,0,8.99240714729003,8.63337701402476,9.36636801233998,7.64729259447968,1
"Ukraine",1985,804,0.17,0.33,0.49,"Ukraine",0.929659030223665,8.51567671684877,9.16,0.649,0.28468720051531,0.603507800348777,0.111804999135913,0.0066102505,NA,NA,0.041255,26.39354,542.37,8.51567671684877,0.929659030223665,0,0,0,1,0,0,0,0,0,0,9.64257363619159,9.24452843261354,10.0577576246461,8.51567671684877,1
"Ukraine",1990,804,0.18,0.32,0.5,"Ukraine",0.940085474701766,9.14703166884818,9.73,0.732,0.282700274364415,0.597414912055712,0.119884813579873,0.0053743809,NA,NA,0.0472152,20.99915,542.17499,9.14703166884818,0.940085474701766,0,0,0,0,1,0,0,0,0,0,10.4342045561557,10.0013024684146,10.8858446250909,9.14703166884818,1
"Ukraine",1995,804,0.2,0.3,0.5,"Ukraine",0.976224684172025,9.94772953171294,10.19,0.808,0.271034481403851,0.593630968634161,0.135334549961989,0.0044158342,NA,NA,0.0450764,20.76001,514.69336,9.94772953171294,0.976224684172025,0,0,0,0,0,1,0,0,0,0,10.33537193498,10.1385839097983,10.5359795790749,9.94772953171294,1
"Ukraine",2000,804,0.2,0.25,0.45,"Ukraine",0.990036646782336,10.2963811265363,10.4,0.848,0.24874437194027,0.613235845135452,0.138019782924277,0.0056958771,NA,NA,0.0504226,19.32918,496.84,10.2963811265363,0.990036646782336,0,0,0,0,0,0,1,0,0,0,10.5088261583931,10.2930868691854,10.7290872632135,10.2963811265363,1
"Ukraine",2005,804,0.23,0.21,0.44,"Ukraine",0.999458940956827,10.6142539529615,10.62,0.89,0.219518020390625,0.621574995575136,0.158906984034239,0.0029833215,NA,NA,0.0531947,16.71314,467.87,10.6142539529615,0.999458940956827,0,0,0,0,0,0,0,1,0,0,10.7486202629946,10.4831027944724,11.0208627944559,10.6142539529615,1
"Ukraine",2010,804,0.22,0.2,0.43,"Ukraine",0.998787519380737,10.8468324604748,10.86,0.913,0.201288420592892,0.641602882568106,0.157108696839002,0.00025650024,NA,NA,0.0635033,16.01644,478.3,10.8468324604748,0.998787519380737,0,0,0,0,0,0,0,0,1,0,11.1391931912339,10.8674450486213,11.4177365881756,10.8468324604748,1
"Ukraine",2015,804,0.23,0.22,0.45,"Ukraine",1.02519505643628,11.2566417196703,10.98,0.93,0.197926136236414,0.643217959454195,0.158855904309391,0.0021072938,NA,NA,0.0521102,12.77937,502.23376,11.2566417196703,1.02519505643628,0,0,0,0,0,0,0,0,0,1,11.4934467532865,11.2192220585531,11.774374157246,11.2566417196703,1
"United Arab Emirates",1970,784,0.02,0.55,0.57,"United Arab Emirates",NA,NA,5.19,0.228,0.438402718776551,0.547578589634664,0.014018691588785,0.4512001,NA,NA,NA,21.95229,451.32297,NA,NA,1,0,0,0,0,0,0,0,0,0,2.85738012003162,2.71429396824861,3.00800917139424,2.85738012003162,2
"United Arab Emirates",1975,784,0.02,0.42,0.44,"United Arab Emirates",NA,NA,6.73,0.327,0.365295103332713,0.619437721094768,0.0152671755725191,0.46485119,NA,NA,NA,15.81273,456.27927,NA,NA,0,1,0,0,0,0,0,0,0,0,3.65022853482452,3.45660467252597,3.85469835829109,3.65022853482452,2
"United Arab Emirates",1980,784,0.02,0.41,0.43,"United Arab Emirates",NA,NA,8.08,0.408,0.34156820622986,0.643980080070306,0.014451713699834,0.33797886,NA,NA,NA,19.9741,440.90372,NA,NA,0,0,1,0,0,0,0,0,0,0,4.99368922845091,4.74731483440771,5.25284986991134,4.99368922845091,2
"United Arab Emirates",1985,784,0.02,0.49,0.51,"United Arab Emirates",NA,NA,8.62,0.439,0.374661692634043,0.613268963499378,0.0120693438665789,0.28764702,NA,NA,NA,23.34273,462.42068,NA,NA,0,0,0,1,0,0,0,0,0,0,5.60175513172114,5.32860851053141,5.88890335886859,5.60175513172114,2
"United Arab Emirates",1990,784,0.02,0.47,0.48,"United Arab Emirates",NA,NA,9.02,0.457,0.387059787059787,0.601365001365001,0.0115752115752116,0.28630907,NA,NA,NA,17.62489,415.59,NA,NA,0,0,0,0,1,0,0,0,0,0,5.68463432274512,5.41650591817606,5.96603564576432,5.68463432274512,2
"United Arab Emirates",1995,784,0.01,0.39,0.41,"United Arab Emirates",NA,NA,9.36,0.471,0.343147505332274,0.646898916816528,0.00995357785119819,0.26060186,NA,NA,NA,16.2959,446.97665,NA,NA,0,0,0,0,0,1,0,0,0,0,5.84631357639684,5.66051998705201,6.03820541429843,5.84631357639684,2
"United Arab Emirates",2000,784,0.01,0.37,0.38,"United Arab Emirates",NA,NA,9.5,0.473,0.330605511709147,0.658979169362143,0.0104153189287101,0.23300472,NA,NA,NA,15.518,464.11499,NA,NA,0,0,0,0,0,0,1,0,0,0,6.20920677194898,6.00472361186222,6.42065334375321,6.20920677194898,2
"United Arab Emirates",2005,784,0.01,0.23,0.24,"United Arab Emirates",NA,NA,9.61,0.48,0.254993681690203,0.736072006562174,0.00893431174762232,0.099661484,NA,NA,NA,15.87451,408.47186,NA,NA,0,0,0,0,0,0,0,1,0,0,7.12679398884751,6.88751879359108,7.37438170139511,7.12679398884751,2
"United Arab Emirates",2010,784,0.01,0.16,0.16,"United Arab Emirates",NA,NA,9.94,0.497,0.173551920496173,0.818940190780167,0.00750788872365892,0.18746531,NA,NA,NA,17.41046,433.55,NA,NA,0,0,0,0,0,0,0,0,1,0,6.76647271173612,6.5498418084916,6.990268512945,6.76647271173612,2
"United Arab Emirates",2015,784,0.01,0.16,0.17,"United Arab Emirates",NA,NA,10.24,0.524,0.173763901330595,0.81601083702943,0.0102252616399747,0.067728577,NA,NA,NA,24.07036,460.49,NA,NA,0,0,0,0,0,0,0,0,0,1,8.25997751100291,7.95793200152998,8.57348724130297,8.25997751100291,2
"United Kingdom of Great Britain and Northern Ireland",1970,826,0.21,0.38,0.59,"United Kingdom of Great Britain and Northern Ireland",1.06686120052376,11.628787085709,10.9,0.36,0.309720129596933,0.559936783737814,0.130343086665252,0.016087557,NA,NA,0.0392349,NA,477.79999,11.628787085709,1.06686120052376,1,0,0,0,0,0,0,0,0,0,11.2069933157295,10.7416099001447,11.692539604991,11.628787085709,1
"United Kingdom of Great Britain and Northern Ireland",1975,826,0.23,0.38,0.6,"United Kingdom of Great Britain and Northern Ireland",1.06966101350139,11.8946304701354,11.12,0.403,0.307441223058715,0.552006691939417,0.140552085001869,0.011971706,NA,NA,0.0625212,NA,472.51001,11.8946304701354,1.06966101350139,0,1,0,0,0,0,0,0,0,0,11.3325997808823,10.8504844707179,11.8361367310594,11.8946304701354,1
"United Kingdom of Great Britain and Northern Ireland",1980,826,0.23,0.33,0.56,"United Kingdom of Great Britain and Northern Ireland",1.06947965434129,12.1706784664039,11.38,0.451,0.294563413796967,0.555963811817181,0.149472774385852,0.0079552633,NA,NA,0.0325652,NA,493.48001,12.1706784664039,1.06947965434129,0,0,1,0,0,0,0,0,0,0,11.5721489371229,11.0840790587749,12.0817102000855,12.1706784664039,1
"United Kingdom of Great Britain and Northern Ireland",1985,826,0.23,0.29,0.52,"United Kingdom of Great Britain and Northern Ireland",1.06685375725858,12.4288462720624,11.65,0.502,0.27266572497532,0.575948234151494,0.151386040873185,0.0053177327,NA,NA,0.0434803,NA,464.625,12.4288462720624,1.06685375725858,0,0,0,1,0,0,0,0,0,0,11.423770457088,10.9359223585903,11.9333813076795,12.4288462720624,1
"United Kingdom of Great Britain and Northern Ireland",1990,826,0.24,0.29,0.53,"United Kingdom of Great Britain and Northern Ireland",1.06541550220378,12.7104069412911,11.93,0.552,0.257594246387798,0.585111057810987,0.157294695801215,0.0037593016,NA,NA,0.0434083,NA,511,12.7104069412911,1.06541550220378,0,0,0,0,1,0,0,0,0,0,12.1997045867554,11.6701226220683,12.7533186088942,12.7104069412911,1
"United Kingdom of Great Britain and Northern Ireland",1995,826,0.25,0.3,0.55,"United Kingdom of Great Britain and Northern Ireland",1.0642353789218,12.9517445614783,12.17,0.594,0.253536788994469,0.587940123668902,0.158523087336629,0.0029987678,NA,NA,0.0437237,NA,486.10333,12.9517445614783,1.0642353789218,0,0,0,0,0,1,0,0,0,0,11.6624129768943,11.3819871948311,11.949747800226,12.9517445614783,1
"United Kingdom of Great Britain and Northern Ireland",2000,826,0.24,0.29,0.54,"United Kingdom of Great Britain and Northern Ireland",1.06080326210668,13.1539604501228,12.4,0.632,0.252101054433785,0.589647253852216,0.158251691713998,0.0025392306,NA,NA,0.0449686,NA,545.07,13.1539604501228,1.06080326210668,0,0,0,0,0,0,1,0,0,0,12.449449779554,12.1525674166994,12.7535848598264,13.1539604501228,1
"United Kingdom of Great Britain and Northern Ireland",2005,826,0.24,0.27,0.51,"United Kingdom of Great Britain and Northern Ireland",1.06017585382802,13.3900210338479,12.63,0.67,0.245711780501617,0.594370720706508,0.159917498791875,0.002239619,NA,NA,0.0499013,NA,510.27,13.3900210338479,1.06017585382802,0,0,0,0,0,0,0,1,0,0,12.5088285159754,12.2478142400479,12.7754052907213,13.3900210338479,1
"United Kingdom of Great Britain and Northern Ireland",2010,826,0.24,0.27,0.51,"United Kingdom of Great Britain and Northern Ireland",1.05455073210742,13.5615224149014,12.86,0.704,0.241723195463664,0.596513552559822,0.161763251976515,0.002075292,NA,NA,0.0438987,NA,513.69,13.5615224149014,1.05455073210742,0,0,0,0,0,0,0,0,1,0,12.8739029426621,12.6109968595661,13.1422899254284,13.5615224149014,1
"United Kingdom of Great Britain and Northern Ireland",2015,826,0.28,0.27,0.56,"United Kingdom of Great Britain and Northern Ireland",1.04178474116574,13.8140656678577,13.26,0.742,0.23359849770772,0.585175262335343,0.181226239956938,0.002007187,NA,NA,0.0554818,NA,515.8,13.8140656678577,1.04178474116574,0,0,0,0,0,0,0,0,0,1,13.5513931733146,13.2028873347246,13.9090982360176,13.8140656678577,1
"United Republic of Tanzania",1970,834,0.05,0.9,0.95,"United Republic of Tanzania",NA,NA,2.27,0.00700000000000003,0.564088052625776,0.410863253831171,0.0250486935430524,0.60324318,NA,NA,0.0346792,NA,486.20001,NA,NA,1,0,0,0,0,0,0,0,0,0,1.01583202465529,0.957719315168358,1.07747091028843,1.01583202465529,3
"United Republic of Tanzania",1975,834,0.05,0.91,0.96,"United Republic of Tanzania",NA,NA,2.83,0.012,0.567830391169127,0.406550565383629,0.0256190434472444,0.53854645,NA,NA,0.0333002,NA,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,1.33665621617553,1.26286569190239,1.41475839568439,1.33665621617553,3
"United Republic of Tanzania",1980,834,0.05,0.92,0.97,"United Republic of Tanzania",NA,NA,3.45,0.0159999999999999,0.569736574505208,0.404097492052278,0.0261659334425142,0.47070084,NA,NA,0.0430246,NA,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,1.71401297167811,1.62258458189557,1.81059311166923,1.71401297167811,3
"United Republic of Tanzania",1985,834,0.05,0.91,0.96,"United Republic of Tanzania",NA,NA,4.09,0.0189999999999999,0.569214710500895,0.404135897705891,0.0266493917932143,0.408862,NA,NA,0.0224927,NA,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,1.77561905119801,1.68532369288171,1.87075220522555,1.77561905119801,3
"United Republic of Tanzania",1990,834,0.05,0.9,0.95,"United Republic of Tanzania",NA,NA,4.72,0.0239999999999999,0.567261862696599,0.405628450056143,0.0271096872472576,0.33735294,NA,NA,0.0213807,NA,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,2.22531924366779,2.11363896618689,2.34290047423374,2.22531924366779,3
"United Republic of Tanzania",1995,834,0.05,0.88,0.94,"United Republic of Tanzania",NA,NA,5.3,0.027,0.564538202209687,0.407917487232551,0.0275443105577623,0.27716082,NA,NA,0.0238911,NA,384.806,NA,NA,0,0,0,0,0,1,0,0,0,0,2.82322259508433,2.75061989959838,2.89774164091465,2.82322259508433,3
"United Republic of Tanzania",2000,834,0.05,0.87,0.92,"United Republic of Tanzania",NA,NA,5.81,0.0310000000000001,0.561187530403287,0.41057184553079,0.0282406240659231,0.30569099,NA,NA,0.0356123,NA,361.22,NA,NA,0,0,0,0,0,0,1,0,0,0,2.94586599819278,2.87525691056899,3.01820906765198,2.94586599819278,3
"United Republic of Tanzania",2005,834,0.06,0.88,0.94,"United Republic of Tanzania",0.5955721224,NA,6.28,0.0409999999999999,0.560609993180453,0.409778415625922,0.0296115911936242,0.17464447,4.67524116084,4.37981755156,0.0374725,NA,352.92,3.740192928672,0.5955721224,0,0,0,0,0,0,0,1,0,0,3.73032257798274,3.6234850511916,3.84031018183218,3.740192928672,3
"United Republic of Tanzania",2010,834,0.06,0.88,0.94,"United Republic of Tanzania",0.6236893392,NA,6.69,0.0490000000000001,0.558943978890028,0.409961485622969,0.0310945354870033,0.27049355,5.21560209906,4.82024911647,0.0191952,NA,358.16333,4.172481679248,0.6236893392,0,0,0,0,0,0,0,0,1,0,3.55706421070057,3.47185293382527,3.64436686697618,4.172481679248,3
"United Republic of Tanzania",2015,834,0.06,0.87,0.93,"United Republic of Tanzania",0.629170766,NA,7.22,0.067,0.556763036244834,0.412138150142058,0.0310988136131076,0.2211277,5.67826616315,5.23360886789,0.0406348,NA,385.15424,4.54261293052,0.629170766,0,0,0,0,0,0,0,0,0,1,4.16783489539134,4.06199168688901,4.27643605754045,4.54261293052,3
"United States of America",1970,840,0.16,0.45,0.61,"United States of America",0.967150624358185,10.338840174389,10.69,0.661,0.37448526836754,0.527997244253806,0.0975174873786537,0.016087557,NA,NA,0.0298398,NA,470.27,10.338840174389,0.967150624358185,1,0,0,0,0,0,0,0,0,0,11.6183447697111,11.1179951906937,12.1412118707214,10.338840174389,1
"United States of America",1975,840,0.16,0.39,0.55,"United States of America",0.986136013097872,10.9855551859103,11.14,0.727,0.347283174994438,0.547970129931236,0.104746695074326,0.011971706,NA,NA,0.0457578,NA,471.4,10.9855551859103,0.986136013097872,0,1,0,0,0,0,0,0,0,0,12.0595663370213,11.533910163139,12.6091792098229,10.9855551859103,1
"United States of America",1980,840,0.17,0.34,0.52,"United States of America",0.998114708687097,11.5182437382491,11.54,0.782,0.319844909109281,0.566594829839055,0.113560261051663,0.0079552633,NA,NA,0.0659178,NA,477.28,11.5182437382491,0.998114708687097,0,0,1,0,0,0,0,0,0,0,12.392220639786,11.8553915508909,12.9533581177753,11.5182437382491,1
"United States of America",1985,840,0.18,0.33,0.51,"United States of America",1.01028306284129,11.9920599559261,11.87,0.825,0.295851628171336,0.584241289108852,0.119907082719812,0.0053177327,NA,NA,0.0424401,NA,477.74,11.9920599559261,1.01028306284129,0,0,0,1,0,0,0,0,0,0,12.5409490416213,12.0064289286377,13.099265718336,11.9920599559261,1
"United States of America",1990,840,0.19,0.33,0.52,"United States of America",1.01505930284836,12.3025187505221,12.12,0.854,0.287873571555339,0.586975485950836,0.125150942493825,0.0037593016,NA,NA,0.0404161,NA,494.25,12.3025187505221,1.01505930284836,0,0,0,0,1,0,0,0,0,0,13.0242222160259,12.4817156183973,13.5903083773513,12.3025187505221,1
"United States of America",1995,840,0.19,0.33,0.53,"United States of America",1.01722159728248,12.4914812146289,12.28,0.87,0.288811748518395,0.585541876129752,0.125646375351853,0.0029987678,NA,NA,0.0397396,NA,506.23,12.4914812146289,1.01722159728248,0,0,0,0,0,1,0,0,0,0,12.5629886840741,12.291964412811,12.8399887418873,12.4914812146289,1
"United States of America",2000,840,0.19,0.33,0.51,"United States of America",1.01544260935821,12.5711795038547,12.38,0.879,0.286932821689095,0.590340883678063,0.122726294632842,0.0025392306,NA,NA,0.0253299,NA,510.81,12.5711795038547,1.01544260935821,0,0,0,0,0,0,1,0,0,0,12.7388593200102,12.4596293393753,13.0243470616074,12.5711795038547,1
"United States of America",2005,840,0.18,0.31,0.49,"United States of America",1.01202264382364,12.6098021420425,12.46,0.884,0.279451093527242,0.597807563156942,0.122741343315816,0.002239619,NA,NA,0.0352539,NA,515.4,12.6098021420425,1.01202264382364,0,0,0,0,0,0,0,1,0,0,12.84871808187,12.5556951547064,13.1485795340843,12.6098021420425,1
"United States of America",2010,840,0.19,0.3,0.49,"United States of America",1.01059605889874,12.6728745785902,12.54,0.89,0.27048119243999,0.599833722226064,0.129685085333947,0.002075292,NA,NA,0.049464,NA,523.88,12.6728745785902,1.01059605889874,0,0,0,0,0,0,0,0,1,0,13.0584971013154,12.765191448484,13.3585420346604,12.6728745785902,1
"United States of America",2015,840,0.22,0.29,0.51,"United States of America",1.02985881680085,13.2748801485629,12.89,0.897,0.258714413072807,0.594872006471885,0.146413580455308,0.002007187,NA,NA,0.0083512,NA,529.09,13.2748801485629,1.02985881680085,0,0,0,0,0,0,0,0,0,1,13.594789722421,13.2968065504334,13.8994507362235,13.2748801485629,1
